Location,Standardized_Country,2nd,3rd
africa,,africa,Africa
americas,,americas,Americas
asia,Philippines,Philippines,Philippines
canada,Canada,Canada,Canada
middle east,,middle east,Middle East
oceania,,oceania,Oceania
united kingdom,United Kingdom,United Kingdom,United Kingdom
united states,United States,United States,United States
europe,,europe,Europe
australia,Australia,Australia,Australia
brazil,Brazil,Brazil,Brazil
china,China,China,China
denmark,Denmark,Denmark,Denmark
estonia,Estonia,Estonia,Estonia
france,France,France,France
germany,Germany,Germany,Germany
india,India,India,India
indonesia,Indonesia,Indonesia,Indonesia
japan,Japan,Japan,Japan
kenya,Kenya,Kenya,Kenya
malaysia,Malaysia,Malaysia,Malaysia
netherlands,Netherlands,Netherlands,Netherlands
norway,Norway,Norway,Norway
pakistan,Pakistan,Pakistan,Pakistan
philippines,Philippines,Philippines,Philippines
portugal,Portugal,Portugal,Portugal
singapore,Singapore,Singapore,Singapore
south korea,,south korea,South Korea
spain,Spain,Spain,Spain
sweden,Sweden,Sweden,Sweden
thailand,Thailand,Thailand,Thailand
united arab emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates
vietnam,,vietnam,Vietnam
north america,,north america,North America
central america,,central america,Central America
south america,,south america,South America
israel,Israel,Israel,Israel
ireland,Ireland,Ireland,Ireland
bay area,,bay area,Bay Area
mexico,Mexico,Mexico,Mexico
new york,,new york,New York
new york metro,,new york metro,New York Metro
costa rica,Costa Rica,Costa Rica,Costa Rica
cuba,Cuba,Cuba,Cuba
dominica,Dominica,Dominica,Dominica
el salvador,El Salvador,El Salvador,El Salvador
east asia,,east asia,East Asia
mid atlantic,,mid atlantic,Mid Atlantic
northeast,,northeast,Northeast
south asia,,south asia,South Asia
luxembourg,Luxembourg,Luxembourg,Luxembourg
hong kong,Hong Kong,Hong Kong,Hong Kong
southeast asia,,southeast asia,Southeast Asia
taiwan,,taiwan,Taiwan
andorra,Andorra,Andorra,Andorra
austria,Austria,Austria,Austria
belgium,Belgium,Belgium,Belgium
czech republic,,czech republic,Czech Republic
